Агния;Аникина;РГГУ;ИМ;3;МЖ3;3;Москва;18;w;
Джессика;Львова;РГГУ;ИМ;3;МЖ3;3;Москва;20;m;
Альбина;Нефедова;РГГУ;ИМ;3;МЖ3;3;Москва;32;w;
Даниэла;Филиппова;РГГУ;ИМ;3;МЖ3;3;Москва;24;m;
Тамара;Блохина;РГГУ;ИМ;3;МЖ3;3;Москва;20;w;
Эмили;Ушакова;РГГУ;ИМ;3;МЖ3;3;Москва;28;w;
Владислава;Селезнева;РГГУ;ИМ;3;МЖ3;3;Москва;18;w;
Людмила;Карасева;РГГУ;ИМ;4;МЖ3;1;Москва;36;w;
Эльза;Королева;РГГУ;ИМ;4;МЖ3;1;Москва;19;m;
Регина;Чистякова;РГГУ;ИМ;4;МЖ3;1;Москва;20;w;
Мелания;Барсукова;РГГУ;ИМ;4;МЖ3;1;Москва;20;w;
Анастасия;Пахомова;РГГУ;ИМ;4;МЖ3;1;Москва;18;w;
Юлиана;Кулешова;РГГУ;ИМ;4;МЖ3;1;Москва;20;m;
Нина;Грекова;РГГУ;ИМ;4;МЖ3;1;Москва;27;w;
Ульяна;Крылова;РГГУ;ИМ;4;МЖ3;1;Москва;18;w;
Савва;Латышева;РГГУ;ИМ;4;МЖ3;2;Москва;18;w;
Майя;Шевелева;РГГУ;ИМ;4;МЖ3;2;Москва;18;w;
Глория;Сорокина;РГГУ;ИМ;4;МЖ3;2;Москва;33;m;
Альбина;Кочергина;РГГУ;ИМ;4;МЖ3;2;Москва;25;w;
Кира;Аникина;РГГУ;ИМ;4;МЖ3;2;Москва;19;m;
Сильвия;Зубкова;РГГУ;ИМ;4;МЖ3;2;Москва;20;m;
Каролина;Кочергина;РГГУ;ИМ;4;МЖ3;2;Москва;19;w;
Ираида;Киреева;РГГУ;ИМ;4;МЖ3;2;Москва;20;m;
Генриетта;Демина;РГГУ;ИМ;4;МЖ3;3;Москва;18;w;
Мария;Белова;РГГУ;ИМ;4;МЖ3;3;Москва;18;m;
Эльвира;Котова;РГГУ;ИМ;4;МЖ3;3;Москва;19;w;
Анжелика;Денисова;РГГУ;ИМ;4;МЖ3;3;Москва;19;m;
Ада;Овсянникова;РГГУ;ИМ;4;МЖ3;3;Москва;20;m;
Евгения;Киселева;РГГУ;ИМ;4;МЖ3;3;Москва;18;w;
Жанна;Высоцкийа;РГГУ;ИМ;4;МЖ3;3;Москва;18;m;
Ася;Головина;РГГУ;ИМ;4;МЖ3;3;Москва;19;m;
Прасковья;Елисеева;РГГУ;ИМ;5;МЖ3;1;Москва;19;w;
Владлен;Савельева;РГГУ;ИМ;5;МЖ3;1;Москва;18;w;
Гульмира;Горшкова;РГГУ;ИМ;5;МЖ3;1;Москва;18;m;
Сакура;Колпакова;РГГУ;ИМ;5;МЖ3;1;Москва;18;w;
Лариса;Лыкова;РГГУ;ИМ;5;МЖ3;1;Москва;19;m;
Венера;Зайцева;РГГУ;ИМ;5;МЖ3;1;Москва;20;m;
Олеся;Долгова;РГГУ;ИМ;5;МЖ3;1;Москва;29;w;
Радмила;Авдеева;РГГУ;ИМ;5;МЖ3;1;Москва;30;m;
Василиса;Куприянова;РГГУ;ИМ;5;МЖ3;2;Москва;19;m;
Алсу;Калинина;РГГУ;ИМ;5;МЖ3;2;Москва;24;w;
Евгения;Баранова;РГГУ;ИМ;5;МЖ3;2;Москва;20;m;
Снежана;Осипова;РГГУ;ИМ;5;МЖ3;2;Москва;20;m;
Ванда;Позднякова;РГГУ;ИМ;5;МЖ3;2;Москва;19;w;
Майя;Петухова;РГГУ;ИМ;5;МЖ3;2;Москва;19;m;
Ефросинья;Толкачева;РГГУ;ИМ;5;МЖ3;2;Москва;23;w;
Эрика;Дубова;РГГУ;ИМ;5;МЖ3;2;Москва;20;w;
Ада;Григорьева;РГГУ;ИМ;5;МЖ3;3;Москва;20;m;
Марфа;Рябова;РГГУ;ИМ;5;МЖ3;3;Москва;35;w;
Мирослава;Ширяева;РГГУ;ИМ;5;МЖ3;3;Москва;18;w;
Мирра;Болдырева;РГГУ;ИМ;5;МЖ3;3;Москва;19;m;
Паула;Степанова;РГГУ;ИМ;5;МЖ3;3;Москва;20;m;
Капитолина;Юдина;РГГУ;ИМ;5;МЖ3;3;Москва;19;w;
Алена;Самсонова;РГГУ;ИМ;5;МЖ3;3;Москва;18;m;
Анна;Прохорова;РГГУ;ИМ;5;МЖ3;3;Москва;19;w;
Вита;Ульянова;РГГУ;ИМ;6;МЖ3;1;Москва;18;w;
Майя;Худякова;РГГУ;ИМ;6;МЖ3;1;Москва;19;m;
Венера;Федотова;РГГУ;ИМ;6;МЖ3;1;Москва;18;m;
Юма;Спиридонова;РГГУ;ИМ;6;МЖ3;1;Москва;19;m;
Диана;Дмитриева;РГГУ;ИМ;6;МЖ3;1;Москва;18;m;
Вероника;Колесникова;РГГУ;ИМ;6;МЖ3;1;Москва;18;m;
Инна;Калачева;РГГУ;ИМ;6;МЖ3;1;Москва;18;m;
Гертруда;Ерофеева;РГГУ;ИМ;6;МЖ3;1;Москва;18;m;
Марианна;Дьякова;РГГУ;ИМ;6;МЖ3;2;Москва;38;m;
Хина;Майорова;РГГУ;ИМ;6;МЖ3;2;Москва;19;w;
Полина;Ерофеева;РГГУ;ИМ;6;МЖ3;2;Москва;20;w;
Белла;Тимофеева;РГГУ;ИМ;6;МЖ3;2;Москва;18;m;
Ева;Данилова;РГГУ;ИМ;6;МЖ3;2;Москва;20;m;
Виктория;Королькова;РГГУ;ИМ;6;МЖ3;2;Москва;19;w;
Дарья;Фролова;РГГУ;ИМ;6;МЖ3;2;Москва;19;m;
Мария;Ефремова;РГГУ;ИМ;6;МЖ3;2;Москва;19;w;
Хлоя;Кондрашова;РГГУ;ИМ;6;МЖ3;3;Москва;20;w;
Радмила;Рудакова;РГГУ;ИМ;6;МЖ3;3;Москва;18;m;
Ангелина;Андрианова;РГГУ;ИМ;6;МЖ3;3;Москва;19;m;
Инна;Блинова;РГГУ;ИМ;6;МЖ3;3;Москва;19;m;
Хлоя;Ермолаева;РГГУ;ИМ;6;МЖ3;3;Москва;19;w;
Нелли;Блинова;РГГУ;ИМ;6;МЖ3;3;Москва;31;m;
Шолпан;Губанова;РГГУ;ИМ;6;МЖ3;3;Москва;18;w;
Нина;Высоцкийа;РГГУ;ИМ;6;МЖ3;3;Москва;20;m;
Майя;Зиновьева;РГГУ;ИМ;1;МЖ4;1;Москва;20;m;
Тереза;Орлова;РГГУ;ИМ;1;МЖ4;1;Москва;20;m;
Виктория;Потапова;РГГУ;ИМ;1;МЖ4;1;Москва;18;m;
Иветта;Большакова;РГГУ;ИМ;1;МЖ4;1;Москва;18;w;
Елизавета;Капустина;РГГУ;ИМ;1;МЖ4;1;Москва;38;w;
Доминика;Ситникова;РГГУ;ИМ;1;МЖ4;1;Москва;21;m;
Нинель;Казанцева;РГГУ;ИМ;1;МЖ4;1;Москва;20;m;
Екатерина;Григорьева;РГГУ;ИМ;1;МЖ4;1;Москва;18;m;
Милена;Севастьянова;РГГУ;ИМ;1;МЖ4;2;Москва;36;w;
Радмила;Васильева;РГГУ;ИМ;1;МЖ4;2;Москва;20;w;
Бронислава;Попова;РГГУ;ИМ;1;МЖ4;2;Москва;19;w;
Полина;Одинцова;РГГУ;ИМ;1;МЖ4;2;Москва;18;w;
Ангелина;Грачева;РГГУ;ИМ;1;МЖ4;2;Москва;20;w;
Гульмира;Ковалева;РГГУ;ИМ;1;МЖ4;2;Москва;19;w;
Динара;Баранова;РГГУ;ИМ;1;МЖ4;2;Москва;18;m;
Нора;Черныйа;РГГУ;ИМ;1;МЖ4;2;Москва;19;m;
Дина;Платонова;РГГУ;ИМ;1;МЖ4;3;Москва;36;m;
Нина;Золотарева;РГГУ;ИМ;1;МЖ4;3;Москва;20;m;
Ольга;Шилова;РГГУ;ИМ;1;МЖ4;3;Москва;20;w;
Иветта;Соловьева;РГГУ;ИМ;1;МЖ4;3;Москва;20;m;
Наталия;Никифорова;РГГУ;ИМ;1;МЖ4;3;Москва;23;m;
Алина;Леонтьева;РГГУ;ИМ;1;МЖ4;3;Москва;20;m;
Сарра;Кравцова;РГГУ;ИМ;1;МЖ4;3;Москва;24;m;
Роксана;Шишкина;РГГУ;ИМ;1;МЖ4;3;Москва;22;m;
Прасковья;Крючкова;РГГУ;ИМ;2;МЖ4;1;Москва;19;w;
Стелла;Демьянова;РГГУ;ИМ;2;МЖ4;1;Москва;22;w;
Надежда;Усова;РГГУ;ИМ;2;МЖ4;1;Москва;20;w;
Амелия;Селиванова;РГГУ;ИМ;2;МЖ4;1;Москва;20;w;
Динара;Никифорова;РГГУ;ИМ;2;МЖ4;1;Москва;18;m;
Амалия;Колесова;РГГУ;ИМ;2;МЖ4;1;Москва;20;w;
Юи;Колесникова;РГГУ;ИМ;2;МЖ4;1;Москва;26;w;
Яна;Мартынова;РГГУ;ИМ;2;МЖ4;1;Москва;20;w;
Виолетта;Любимова;РГГУ;ИМ;2;МЖ4;2;Москва;20;w;
Хина;Белоусова;РГГУ;ИМ;2;МЖ4;2;Москва;20;m;
Диана;Киреева;РГГУ;ИМ;2;МЖ4;2;Москва;27;m;
Лада;Савельева;РГГУ;ИМ;2;МЖ4;2;Москва;23;w;
Габриэлла;Пирогова;РГГУ;ИМ;2;МЖ4;2;Москва;20;w;
Инга;Грибова;РГГУ;ИМ;2;МЖ4;2;Москва;19;w;
Элина;Грибова;РГГУ;ИМ;2;МЖ4;2;Москва;20;w;
Такеши;Муратова;РГГУ;ИМ;2;МЖ4;2;Москва;18;m;
Софья;Шишкина;РГГУ;ИМ;2;МЖ4;3;Москва;20;w;
Глория;Румянцева;РГГУ;ИМ;2;МЖ4;3;Москва;18;m;
Тамила;Громова;РГГУ;ИМ;2;МЖ4;3;Москва;20;m;
Ираида;Нефедова;РГГУ;ИМ;2;МЖ4;3;Москва;19;m;
Чарли;Малышева;РГГУ;ИМ;2;МЖ4;3;Москва;19;m;
Динара;Добрынина;РГГУ;ИМ;2;МЖ4;3;Москва;20;m;
Лина;Платонова;РГГУ;ИМ;2;МЖ4;3;Москва;20;w;
Стефания;Голованова;РГГУ;ИМ;2;МЖ4;3;Москва;18;w;
Божена;Воронцова;РГГУ;ИМ;3;МЖ4;1;Москва;33;w;
Паула;Курочкина;РГГУ;ИМ;3;МЖ4;1;Москва;37;w;
Есения;Артемова;РГГУ;ИМ;3;МЖ4;1;Москва;19;w;
Мелания;Лопатина;РГГУ;ИМ;3;МЖ4;1;Москва;18;w;
Дина;Павлова;РГГУ;ИМ;3;МЖ4;1;Москва;20;m;
Лидия;Широкова;РГГУ;ИМ;3;МЖ4;1;Москва;19;w;
Сильвия;Костина;РГГУ;ИМ;3;МЖ4;1;Москва;18;w;
Ксения;Никулина;РГГУ;ИМ;3;МЖ4;1;Москва;18;w;
Нелли;Степанова;РГГУ;ИМ;3;МЖ4;2;Москва;19;w;
Чарли;Бабушкина;РГГУ;ИМ;3;МЖ4;2;Москва;18;m;
Валерия;Иванова;РГГУ;ИМ;3;МЖ4;2;Москва;29;m;
Анфиса;Крючкова;РГГУ;ИМ;3;МЖ4;2;Москва;28;m;
Галина;Денисова;РГГУ;ИМ;3;МЖ4;2;Москва;20;m;
Шарлотта;Краснова;РГГУ;ИМ;3;МЖ4;2;Москва;18;w;
Вероника;Рыжова;РГГУ;ИМ;3;МЖ4;2;Москва;20;w;
Гульмира;Хомякова;РГГУ;ИМ;3;МЖ4;2;Москва;20;m;
Мирослава;Белоусова;РГГУ;ИМ;3;МЖ4;3;Москва;20;w;
Сильвия;Родина;РГГУ;ИМ;3;МЖ4;3;Москва;30;m;
Тамила;Зверева;РГГУ;ИМ;3;МЖ4;3;Москва;18;w;
Леся;Шувалова;РГГУ;ИМ;3;МЖ4;3;Москва;18;w;
Милена;Бычкова;РГГУ;ИМ;3;МЖ4;3;Москва;18;w;
Мелания;Суворова;РГГУ;ИМ;3;МЖ4;3;Москва;19;w;
Ираида;Копылова;РГГУ;ИМ;3;МЖ4;3;Москва;21;w;
Эрика;Воронкова;РГГУ;ИМ;3;МЖ4;3;Москва;20;w;
Инга;Терехова;РГГУ;ИМ;4;МЖ4;1;Москва;20;m;
Сакура;Швецова;РГГУ;ИМ;4;МЖ4;1;Москва;20;w;
Мирослава;Грачева;РГГУ;ИМ;4;МЖ4;1;Москва;38;w;
Тина;Котова;РГГУ;ИМ;4;МЖ4;1;Москва;19;m;
Дора;Платонова;РГГУ;ИМ;4;МЖ4;1;Москва;18;w;
Ефросинья;Владимирова;РГГУ;ИМ;4;МЖ4;1;Москва;20;m;
Нина;Мартынова;РГГУ;ИМ;4;МЖ4;1;Москва;20;w;
Божена;Медведева;РГГУ;ИМ;4;МЖ4;1;Москва;18;m;
Николь;Зайцева;РГГУ;ИМ;4;МЖ4;2;Москва;18;m;
Венера;Рогова;РГГУ;ИМ;4;МЖ4;2;Москва;18;m;
Римма;Козловскийа;РГГУ;ИМ;4;МЖ4;2;Москва;19;m;
Алена;Жукова;РГГУ;ИМ;4;МЖ4;2;Москва;20;w;
Елизавета;Литвинова;РГГУ;ИМ;4;МЖ4;2;Москва;20;m;
Капитолина;Сальникова;РГГУ;ИМ;4;МЖ4;2;Москва;18;m;
Савва;Лебедева;РГГУ;ИМ;4;МЖ4;2;Москва;19;m;
Гульмира;Смирнова;РГГУ;ИМ;4;МЖ4;2;Москва;18;m;
Раиса;Блинова;РГГУ;ИМ;4;МЖ4;3;Москва;18;m;
Хина;Калачева;РГГУ;ИМ;4;МЖ4;3;Москва;31;w;
Алена;Кулешова;РГГУ;ИМ;4;МЖ4;3;Москва;18;m;
Доминика;Некрасова;РГГУ;ИМ;4;МЖ4;3;Москва;18;w;
Лидия;Ткачева;РГГУ;ИМ;4;МЖ4;3;Москва;19;w;
Рада;Бычкова;РГГУ;ИМ;4;МЖ4;3;Москва;20;m;
Александра;Чижова;РГГУ;ИМ;4;МЖ4;3;Москва;18;m;
Яна;Калачева;РГГУ;ИМ;4;МЖ4;3;Москва;19;w;
Кира;Окулова;РГГУ;ИМ;5;МЖ4;1;Москва;20;m;
Дана;Дубинина;РГГУ;ИМ;5;МЖ4;1;Москва;25;m;
Эдита;Спиридонова;РГГУ;ИМ;5;МЖ4;1;Москва;34;w;
Валентина;Лапина;РГГУ;ИМ;5;МЖ4;1;Москва;19;w;
Берта;Владимирова;РГГУ;ИМ;5;МЖ4;1;Москва;32;m;
Вита;Орлова;РГГУ;ИМ;5;МЖ4;1;Москва;23;m;
Евгения;Косарева;РГГУ;ИМ;5;МЖ4;1;Москва;19;w;
Оливия;а;РГГУ;ИМ;5;МЖ4;1;Москва;18;m;
Элеонора;Калугина;РГГУ;ИМ;5;МЖ4;2;Москва;19;w;
Ника;Кулагина;РГГУ;ИМ;5;МЖ4;2;Москва;18;w;
Изольда;Краснова;РГГУ;ИМ;5;МЖ4;2;Москва;20;m;
Аделина;Корнева;РГГУ;ИМ;5;МЖ4;2;Москва;24;m;
Галина;Горохова;РГГУ;ИМ;5;МЖ4;2;Москва;20;w;
Алсу;Юдина;РГГУ;ИМ;5;МЖ4;2;Москва;20;w;
Валерия;Рыжова;РГГУ;ИМ;5;МЖ4;2;Москва;20;m;
Габриэлла;Ковалева;РГГУ;ИМ;5;МЖ4;2;Москва;19;m;
Елизавета;Логинова;РГГУ;ИМ;5;МЖ4;3;Москва;24;m;
Аделина;Касаткина;РГГУ;ИМ;5;МЖ4;3;Москва;19;m;
Рената;Лебедева;РГГУ;ИМ;5;МЖ4;3;Москва;34;m;
Ариадна;Котова;РГГУ;ИМ;5;МЖ4;3;Москва;19;w;
Жанна;Горбунова;РГГУ;ИМ;5;МЖ4;3;Москва;19;m;
Сильвия;Клюева;РГГУ;ИМ;5;МЖ4;3;Москва;18;m;
Эльвира;Бычкова;РГГУ;ИМ;5;МЖ4;3;Москва;18;m;
Эльвира;Кулагина;РГГУ;ИМ;5;МЖ4;3;Москва;20;m;
Дарина;Муратова;РГГУ;ИМ;6;МЖ4;1;Москва;35;m;
Ася;Туманова;РГГУ;ИМ;6;МЖ4;1;Москва;34;m;
Аврора;Винокурова;РГГУ;ИМ;6;МЖ4;1;Москва;19;m;
Анжела;Горбунова;РГГУ;ИМ;6;МЖ4;1;Москва;19;m;
Евдокия;Латышева;РГГУ;ИМ;6;МЖ4;1;Москва;18;w;
Янина;Винокурова;РГГУ;ИМ;6;МЖ4;1;Москва;20;w;
Гульмира;Булатова;РГГУ;ИМ;6;МЖ4;1;Москва;20;w;
Инга;Еремина;РГГУ;ИМ;6;МЖ4;1;Москва;20;m;
Аделаида;Руднева;РГГУ;ИМ;6;МЖ4;2;Москва;19;m;
Ева;Пономарева;РГГУ;ИМ;6;МЖ4;2;Москва;35;m;
Павла;Никонова;РГГУ;ИМ;6;МЖ4;2;Москва;19;m;
Мирослава;Кондратова;РГГУ;ИМ;6;МЖ4;2;Москва;34;m;
Любовь;Бирюкова;РГГУ;ИМ;6;МЖ4;2;Москва;19;m;
Дарья;Моргунова;РГГУ;ИМ;6;МЖ4;2;Москва;38;w;
Тамила;Черняева;РГГУ;ИМ;6;МЖ4;2;Москва;20;w;
Луиза;Аксенова;РГГУ;ИМ;6;МЖ4;2;Москва;19;w;
Сора;Пирогова;РГГУ;ИМ;6;МЖ4;3;Москва;20;m;
Стелла;Лосева;РГГУ;ИМ;6;МЖ4;3;Москва;22;m;
Марина;Мухина;РГГУ;ИМ;6;МЖ4;3;Москва;20;w;
Сакура;Серебрякова;РГГУ;ИМ;6;МЖ4;3;Москва;27;w;
Елизавета;Евдокимова;РГГУ;ИМ;6;МЖ4;3;Москва;33;w;
Рита;Басова;РГГУ;ИМ;6;МЖ4;3;Москва;19;w;
Дина;Калашникова;РГГУ;ИМ;6;МЖ4;3;Москва;18;w;
Римма;Покровскийа;РГГУ;ИМ;6;МЖ4;3;Москва;20;m;
Ольга;Федосова;РГГУ;ИМ;1;МЖ5;1;Москва;20;w;
Лина;Бородина;РГГУ;ИМ;1;МЖ5;1;Москва;20;m;
Тина;Софронова;РГГУ;ИМ;1;МЖ5;1;Москва;18;w;
Клара;Вдовина;РГГУ;ИМ;1;МЖ5;1;Москва;20;w;
Алена;Харитонова;РГГУ;ИМ;1;МЖ5;1;Москва;20;m;
Владлен;Москвина;РГГУ;ИМ;1;МЖ5;1;Москва;20;m;
Дана;Кузина;РГГУ;ИМ;1;МЖ5;1;Москва;20;w;
Есения;Кулакова;РГГУ;ИМ;1;МЖ5;1;Москва;18;m;
Илона;Степанова;РГГУ;ИМ;1;МЖ5;2;Москва;18;m;
Агния;Воронина;РГГУ;ИМ;1;МЖ5;2;Москва;19;w;
Тамара;Константинова;РГГУ;ИМ;1;МЖ5;2;Москва;20;m;
Инна;Токарева;РГГУ;ИМ;1;МЖ5;2;Москва;22;w;
Марианна;Шарова;РГГУ;ИМ;1;МЖ5;2;Москва;18;w;
Лина;Фролова;РГГУ;ИМ;1;МЖ5;2;Москва;20;w;
Чарли;Сухарева;РГГУ;ИМ;1;МЖ5;2;Москва;18;m;
Агния;Козырева;РГГУ;ИМ;1;МЖ5;2;Москва;20;w;
Акулина;Толкачева;РГГУ;ИМ;1;МЖ5;3;Москва;29;m;
Фаина;Чеснокова;РГГУ;ИМ;1;МЖ5;3;Москва;19;m;
Урсула;Кочетова;РГГУ;ИМ;1;МЖ5;3;Москва;34;w;
Нелли;Еремина;РГГУ;ИМ;1;МЖ5;3;Москва;20;m;
Эмили;Казанцева;РГГУ;ИМ;1;МЖ5;3;Москва;20;m;
Юна;Игнатьева;РГГУ;ИМ;1;МЖ5;3;Москва;19;m;
Сарра;Яковлева;РГГУ;ИМ;1;МЖ5;3;Москва;19;w;
Нонна;Кондратова;РГГУ;ИМ;1;МЖ5;3;Москва;20;w;
Рада;Дьякова;РГГУ;ИМ;2;МЖ5;1;Москва;19;w;
Берта;Бабушкина;РГГУ;ИМ;2;МЖ5;1;Москва;18;w;
Россияна;Аксенова;РГГУ;ИМ;2;МЖ5;1;Москва;20;m;
Анжела;Бондарева;РГГУ;ИМ;2;МЖ5;1;Москва;20;m;
Лина;Трифонова;РГГУ;ИМ;2;МЖ5;1;Москва;23;m;
София;Кошелева;РГГУ;ИМ;2;МЖ5;1;Москва;19;w;
Серафима;Усова;РГГУ;ИМ;2;МЖ5;1;Москва;20;w;
Виолетта;Маслова;РГГУ;ИМ;2;МЖ5;1;Москва;19;w;
Амелия;Макарова;РГГУ;ИМ;2;МЖ5;2;Москва;19;w;
Лидия;Бондарева;РГГУ;ИМ;2;МЖ5;2;Москва;19;m;
Альфия;Кравцова;РГГУ;ИМ;2;МЖ5;2;Москва;18;w;
Венера;Алехина;РГГУ;ИМ;2;МЖ5;2;Москва;18;m;
Лина;Митрофанова;РГГУ;ИМ;2;МЖ5;2;Москва;39;w;
Тина;Бессонова;РГГУ;ИМ;2;МЖ5;2;Москва;20;w;
Элина;Русанова;РГГУ;ИМ;2;МЖ5;2;Москва;18;m;
Клариса;Маркина;РГГУ;ИМ;2;МЖ5;2;Москва;19;w;
Галина;Покровскийа;РГГУ;ИМ;2;МЖ5;3;Москва;18;m;
Вера;Кузина;РГГУ;ИМ;2;МЖ5;3;Москва;20;w;
Изабелла;Артамонова;РГГУ;ИМ;2;МЖ5;3;Москва;18;m;
Сора;Денисова;РГГУ;ИМ;2;МЖ5;3;Москва;19;m;
Римма;Колпакова;РГГУ;ИМ;2;МЖ5;3;Москва;20;m;
Виолетта;Постникова;РГГУ;ИМ;2;МЖ5;3;Москва;20;w;
Оливия;Сазонова;РГГУ;ИМ;2;МЖ5;3;Москва;19;w;
Агнесса;Гончарова;РГГУ;ИМ;2;МЖ5;3;Москва;20;w;
Лина;Большакова;РГГУ;ИМ;3;МЖ5;1;Москва;18;m;
